Game,away,home,Date,away-score,home-score,Location
370725113,MIA,TEX,2017-07-26T00:05Z,4,10,Arlington
370725124,COL,STL,2017-07-26T00:15Z,2,3,St. Louis
370725129,ATL,ARI,2017-07-26T01:40Z,8,3,Phoenix
370725112,BOS,SEA,2017-07-26T02:10Z,5,6,Seattle
370725119,MIN,LAD,2017-07-26T02:10Z,2,6,Los Angeles
370725125,NYM,SD,2017-07-26T02:10Z,6,5,San Diego
370725126,PIT,SF,2017-07-26T02:15Z,3,11,San Francisco
370726130,BAL,TB,2017-07-26T16:10Z,1,5,St. Petersburg
370726110,CIN,NYY,2017-07-26T17:05Z,5,9,Bronx
370726112,BOS,SEA,2017-07-26T19:40Z,4,0,Seattle
370726129,ATL,ARI,2017-07-26T19:40Z,3,10,Phoenix
370726126,PIT,SF,2017-07-26T19:45Z,1,2,San Francisco
370726120,MIL,WSH,2017-07-26T23:05Z,5,8,Washington
370726122,HOU,PHI,2017-07-26T23:05Z,0,9,Philadelphia
400907449,MIL,WSH,2017-07-26T23:05Z,5,8,
370726114,OAK,TOR,2017-07-26T23:07Z,2,3,Toronto
370726105,LAA,CLE,2017-07-26T23:10Z,4,10,Cleveland
370726106,KC,DET,2017-07-26T23:10Z,16,2,Detroit
400907437,LAA,CLE,2017-07-26T23:10Z,4,10,Cleveland
370726104,CHC,CHW,2017-07-27T00:00Z,8,3,Chicago
370726113,MIA,TEX,2017-07-27T00:05Z,22,10,Arlington
370726124,COL,STL,2017-07-27T00:15Z,5,10,St. Louis
370726119,MIN,LAD,2017-07-27T02:10Z,5,6,Los Angeles
370726125,NYM,SD,2017-07-27T02:10Z,3,6,San Diego
370727120,MIL,WSH,2017-07-27T16:05Z,2,15,Washington
370727105,LAA,CLE,2017-07-27T16:10Z,1,2,Cleveland
370727114,OAK,TOR,2017-07-27T16:37Z,4,8,Toronto
370727110,TB,NYY,2017-07-27T23:05Z,5,6,Bronx
370727128,CIN,MIA,2017-07-27T23:10Z,1,4,Miami
370727104,CHC,CHW,2017-07-28T00:10Z,6,3,Chicago
370727124,ARI,STL,2017-07-28T00:15Z,4,0,St. Louis
370727125,NYM,SD,2017-07-28T01:10Z,5,7,San Diego
370728110,TB,NYY,2017-07-28T23:05Z,1,6,Bronx
370728122,ATL,PHI,2017-07-28T23:05Z,3,10,Philadelphia
370728114,LAA,TOR,2017-07-28T23:07Z,7,2,Toronto
370728102,KC,BOS,2017-07-28T23:10Z,4,2,Boston
370728106,HOU,DET,2017-07-28T23:10Z,6,5,Detroit
370728128,CIN,MIA,2017-07-28T23:10Z,4,7,Miami
370728113,BAL,TEX,2017-07-29T00:05Z,2,8,Arlington
370728104,CLE,CHW,2017-07-29T00:10Z,9,3,Chicago
370728108,CHC,MIL,2017-07-29T00:10Z,1,2,Milwaukee
370728124,ARI,STL,2017-07-29T00:15Z,0,1,St. Louis
370728111,MIN,OAK,2017-07-29T02:05Z,6,3,Oakland
370728112,NYM,SEA,2017-07-29T02:10Z,7,5,Seattle
370728119,SF,LAD,2017-07-29T02:10Z,4,6,Los Angeles
370728125,PIT,SD,2017-07-29T02:10Z,2,3,San Diego
370729110,TB,NYY,2017-07-29T17:05Z,4,5,Bronx
370729114,LAA,TOR,2017-07-29T17:07Z,6,5,Toronto
370729119,SF,LAD,2017-07-29T20:05Z,1,2,Los Angeles
370729112,NYM,SEA,2017-07-29T20:10Z,2,3,Seattle
370729106,HOU,DET,2017-07-29T22:10Z,3,5,Detroit
370729120,COL,WSH,2017-07-29T23:05Z,4,2,Washington
370729122,ATL,PHI,2017-07-29T23:05Z,3,4,Philadelphia
370729102,KC,BOS,2017-07-29T23:10Z,8,9,Boston
370729104,CLE,CHW,2017-07-29T23:10Z,5,4,Chicago
370729108,CHC,MIL,2017-07-29T23:10Z,2,1,Milwaukee
370729128,CIN,MIA,2017-07-29T23:10Z,3,7,Miami
370729124,ARI,STL,2017-07-29T23:15Z,7,1,St. Louis
370729113,BAL,TEX,2017-07-30T00:05Z,4,0,Arlington
370729125,PIT,SD,2017-07-30T00:40Z,2,4,San Diego
370729111,MIN,OAK,2017-07-30T01:05Z,4,5,Oakland
370730110,TB,NYY,2017-07-30T17:05Z,5,3,Bronx
370730114,LAA,TOR,2017-07-30T17:07Z,10,11,Toronto
370730106,HOU,DET,2017-07-30T17:10Z,1,13,Detroit
370730128,CIN,MIA,2017-07-30T17:10Z,6,4,Miami
370730102,KC,BOS,2017-07-30T17:35Z,5,3,Boston
370730122,ATL,PHI,2017-07-30T17:35Z,1,2,Philadelphia
370730220,COL,WSH,2017-07-30T17:35Z,10,6,Washington
370730104,CLE,CHW,2017-07-30T18:10Z,1,3,Chicago
370730108,CHC,MIL,2017-07-30T18:10Z,4,2,Milwaukee
370730124,ARI,STL,2017-07-30T18:15Z,2,3,St. Louis
370730113,BAL,TEX,2017-07-30T19:05Z,10,6,Arlington
370730111,MIN,OAK,2017-07-30T20:05Z,5,6,Oakland
370730112,NYM,SEA,2017-07-30T20:10Z,1,9,Seattle
370730125,PIT,SD,2017-07-30T20:40Z,7,1,San Diego
370730320,COL,WSH,2017-07-30T23:40Z,1,3,Washington
370730119,SF,LAD,2017-07-31T00:00Z,2,3,Los Angeles
370731122,ATL,PHI,2017-07-31T16:35Z,6,7,Philadelphia
370731102,CLE,BOS,2017-07-31T23:00Z,2,6,Boston
370731101,KC,BAL,2017-07-31T23:05Z,1,2,Baltimore
370731110,DET,NYY,2017-07-31T23:05Z,3,7,Bronx
370731128,WSH,MIA,2017-07-31T23:10Z,1,0,Miami
370731113,SEA,TEX,2017-08-01T00:05Z,6,4,Arlington
370731104,TOR,CHW,2017-08-01T00:10Z,6,7,Chicago
370731118,TB,HOU,2017-08-01T00:10Z,7,14,Houston
370731111,SF,OAK,2017-08-01T02:05Z,5,8,Oakland
370801101,KC,BAL,2017-08-01T23:05Z,2,7,Baltimore
370801110,DET,NYY,2017-08-01T23:05Z,4,3,Bronx
370801123,CIN,PIT,2017-08-01T23:05Z,9,1,Pittsburgh
370801102,CLE,BOS,2017-08-01T23:10Z,10,12,Boston
370801128,WSH,MIA,2017-08-01T23:10Z,6,7,Miami
370801115,LAD,ATL,2017-08-01T23:35Z,3,2,Atlanta
370801108,STL,MIL,2017-08-01T23:40Z,2,3,Milwaukee
370801113,SEA,TEX,2017-08-02T00:05Z,8,7,Arlington
370801116,ARI,CHC,2017-08-02T00:05Z,4,16,Chicago
370801104,TOR,CHW,2017-08-02T00:10Z,8,4,Chicago
370801118,TB,HOU,2017-08-02T00:10Z,6,4,Houston
370801127,NYM,COL,2017-08-02T00:40Z,4,5,Denver
370801111,SF,OAK,2017-08-02T02:05Z,10,4,Oakland
370801103,PHI,LAA,2017-08-02T02:07Z,1,7,Anaheim
370801125,MIN,SD,2017-08-02T02:10Z,0,3,San Diego
370802110,DET,NYY,2017-08-02T17:05Z,2,0,Bronx
370802104,TOR,CHW,2017-08-02T18:10Z,5,1,Chicago
370802125,MIN,SD,2017-08-02T19:40Z,5,2,San Diego
370802101,KC,BAL,2017-08-02T23:05Z,0,6,Baltimore
370802123,CIN,PIT,2017-08-02T23:05Z,5,2,Pittsburgh
370802128,WSH,MIA,2017-08-02T23:10Z,0,7,Miami
370802115,LAD,ATL,2017-08-02T23:35Z,3,5,Atlanta
370802113,SEA,TEX,2017-08-03T00:05Z,1,5,Arlington
370802116,ARI,CHC,2017-08-03T00:05Z,3,0,Chicago
370802108,STL,MIL,2017-08-03T00:10Z,5,4,Milwaukee
370802118,TB,HOU,2017-08-03T00:10Z,3,0,Houston
370802127,NYM,COL,2017-08-03T00:40Z,10,5,Denver
370802103,PHI,LAA,2017-08-03T02:07Z,0,7,Anaheim
370802126,OAK,SF,2017-08-03T02:15Z,6,1,San Francisco
370803108,STL,MIL,2017-08-03T18:10Z,1,2,Milwaukee
370803116,ARI,CHC,2017-08-03T18:20Z,10,8,Chicago
370803127,NYM,COL,2017-08-03T19:10Z,4,5,Denver
370803101,DET,BAL,2017-08-03T23:05Z,7,5,Baltimore
370803123,CIN,PIT,2017-08-03T23:05Z,0,6,Pittsburgh
370803102,CHW,BOS,2017-08-03T23:10Z,5,9,Boston
370803105,NYY,CLE,2017-08-03T23:10Z,1,5,Cleveland
370803115,LAD,ATL,2017-08-03T23:35Z,7,4,Atlanta
370803109,TEX,MIN,2017-08-04T00:10Z,4,1,Minneapolis
370803118,TB,HOU,2017-08-04T00:10Z,5,3,Houston
370803107,SEA,KC,2017-08-04T00:15Z,4,6,Kansas City
370803103,PHI,LAA,2017-08-04T02:07Z,4,5,Anaheim
370803126,OAK,SF,2017-08-04T02:15Z,2,11,San Francisco
370804116,WSH,CHC,2017-08-04T18:20Z,4,2,Chicago
370804117,STL,CIN,2017-08-04T22:40Z,2,3,Cincinnati
370804101,DET,BAL,2017-08-04T23:05Z,5,2,Baltimore
370804123,SD,PIT,2017-08-04T23:05Z,6,10,Pittsburgh
370804102,CHW,BOS,2017-08-04T23:10Z,2,3,Boston
370804105,NYY,CLE,2017-08-04T23:10Z,2,7,Cleveland
370804121,LAD,NYM,2017-08-04T23:10Z,6,0,Queens
370804130,MIL,TB,2017-08-04T23:10Z,2,0,St. Petersburg
370804115,MIA,ATL,2017-08-04T23:35Z,3,5,Atlanta
370804109,TEX,MIN,2017-08-05T00:10Z,4,8,Minneapolis
370804118,TOR,HOU,2017-08-05T00:10Z,7,16,Houston
370804107,SEA,KC,2017-08-05T00:15Z,5,2,Kansas City
370804127,PHI,COL,2017-08-05T00:40Z,3,4,Denver
370804103,OAK,LAA,2017-08-05T02:07Z,6,8,Anaheim
370804126,ARI,SF,2017-08-05T02:15Z,2,1,San Francisco
370805116,WSH,CHC,2017-08-05T18:20Z,4,7,Chicago
370805121,LAD,NYM,2017-08-05T20:05Z,7,4,Queens
370805130,MIL,TB,2017-08-05T22:10Z,3,0,St. Petersburg
370805101,DET,BAL,2017-08-05T23:05Z,2,5,Baltimore
370805123,SD,PIT,2017-08-05T23:05Z,5,2,Pittsburgh
370805102,CHW,BOS,2017-08-05T23:10Z,1,4,Boston
370805105,NYY,CLE,2017-08-05T23:10Z,2,1,Cleveland
370805109,TEX,MIN,2017-08-05T23:10Z,4,1,Minneapolis
370805115,MIA,ATL,2017-08-05T23:10Z,2,7,Atlanta
370805117,STL,CIN,2017-08-05T23:10Z,4,1,Cincinnati
370805118,TOR,HOU,2017-08-05T23:10Z,4,3,Houston
370805127,PHI,COL,2017-08-06T00:10Z,5,8,Denver
370805126,ARI,SF,2017-08-06T01:05Z,4,5,San Francisco
370805103,OAK,LAA,2017-08-06T01:07Z,5,0,Anaheim
370806105,NYY,CLE,2017-08-06T17:10Z,8,1,Cleveland
370806117,STL,CIN,2017-08-06T17:10Z,13,4,Cincinnati
370806130,MIL,TB,2017-08-06T17:10Z,1,2,St. Petersburg
370806101,DET,BAL,2017-08-06T17:35Z,3,12,Baltimore
370806102,CHW,BOS,2017-08-06T17:35Z,3,6,Boston
370806115,MIA,ATL,2017-08-06T17:35Z,4,1,Atlanta
370806123,SD,PIT,2017-08-06T17:35Z,4,5,Pittsburgh
370806109,TEX,MIN,2017-08-06T18:10Z,5,6,Minneapolis
370806118,TOR,HOU,2017-08-06T18:10Z,6,7,Houston
370806207,SEA,KC,2017-08-06T18:15Z,8,7,Kansas City
370806116,WSH,CHC,2017-08-06T18:20Z,9,4,Chicago
370806127,PHI,COL,2017-08-06T19:10Z,3,2,Denver
370806103,OAK,LAA,2017-08-06T19:37Z,11,10,Anaheim
370806126,ARI,SF,2017-08-06T20:05Z,3,6,San Francisco
370806307,SEA,KC,2017-08-06T21:51Z,1,9,Kansas City
370806121,LAD,NYM,2017-08-07T00:00Z,8,0,Queens
370807120,MIA,WSH,2017-08-07T23:05Z,2,3,Washington
370807123,DET,PIT,2017-08-07T23:05Z,0,3,Pittsburgh
370807117,SD,CIN,2017-08-07T23:10Z,3,11,Cincinnati
370807109,MIL,MIN,2017-08-08T00:10Z,4,5,Minneapolis
370807107,STL,KC,2017-08-08T00:15Z,11,3,Kansas City
370807126,CHC,SF,2017-08-08T02:00Z,5,3,San Francisco
370807103,BAL,LAA,2017-08-08T02:07Z,6,2,Anaheim
370808120,MIA,WSH,2017-08-08T23:05Z,7,3,Washington
370808123,DET,PIT,2017-08-08T23:05Z,3,6,Pittsburgh
370808114,NYY,TOR,2017-08-08T23:07Z,2,4,Toronto
370808105,COL,CLE,2017-08-08T23:10Z,1,4,Cleveland
370808117,SD,CIN,2017-08-08T23:10Z,7,3,Cincinnati
370808121,TEX,NYM,2017-08-08T23:10Z,4,5,Queens
370808130,BOS,TB,2017-08-08T23:10Z,2,0,St. Petersburg
370808115,PHI,ATL,2017-08-08T23:35Z,5,2,Atlanta
370808104,HOU,CHW,2017-08-09T00:10Z,5,8,Chicago
370808109,MIL,MIN,2017-08-09T00:10Z,4,11,Minneapolis
370808107,STL,KC,2017-08-09T00:15Z,10,3,Kansas City
370808129,LAD,ARI,2017-08-09T01:40Z,3,6,Phoenix
370808111,SEA,OAK,2017-08-09T02:05Z,7,6,Oakland
370808103,BAL,LAA,2017-08-09T02:07Z,2,3,Anaheim
370808126,CHC,SF,2017-08-09T02:15Z,3,6,San Francisco
370809105,COL,CLE,2017-08-09T16:10Z,3,2,Cleveland
370809121,TEX,NYM,2017-08-09T16:10Z,5,1,Queens
370809111,SEA,OAK,2017-08-09T19:35Z,6,3,Oakland
370809103,BAL,LAA,2017-08-09T19:37Z,1,5,Anaheim
370809126,CHC,SF,2017-08-09T19:45Z,1,3,San Francisco
370809130,BOS,TB,2017-08-09T23:00Z,8,2,St. Petersburg
370809120,MIA,WSH,2017-08-09T23:05Z,1,10,Washington
370809114,NYY,TOR,2017-08-09T23:07Z,11,5,Toronto
370809106,PIT,DET,2017-08-09T23:10Z,0,10,Detroit
370809117,SD,CIN,2017-08-09T23:10Z,3,8,Cincinnati
370809115,PHI,ATL,2017-08-09T23:35Z,3,2,Atlanta
370809104,HOU,CHW,2017-08-10T00:10Z,1,7,Chicago
370809108,MIN,MIL,2017-08-10T00:10Z,4,0,Milwaukee
370809124,KC,STL,2017-08-10T00:15Z,5,8,St. Louis
370809129,LAD,ARI,2017-08-10T01:40Z,3,2,Phoenix
370810117,SD,CIN,2017-08-10T16:35Z,3,10,Cincinnati
370810106,PIT,DET,2017-08-10T17:10Z,7,5,Detroit
370810120,MIA,WSH,2017-08-10T23:05Z,2,3,Washington
370810122,NYM,PHI,2017-08-10T23:05Z,10,0,Philadelphia
370810114,NYY,TOR,2017-08-10T23:07Z,0,4,Toronto
370810130,CLE,TB,2017-08-10T23:10Z,1,4,St. Petersburg
370810124,KC,STL,2017-08-10T23:15Z,6,8,St. Louis
370810104,HOU,CHW,2017-08-11T00:10Z,2,3,Chicago
370810108,MIN,MIL,2017-08-11T00:10Z,7,2,Milwaukee
370810129,LAD,ARI,2017-08-11T01:40Z,8,6,Phoenix
370810111,BAL,OAK,2017-08-11T02:05Z,7,2,Oakland
370810112,LAA,SEA,2017-08-11T02:10Z,6,3,Seattle
370811110,BOS,NYY,2017-08-11T23:05Z,4,5,Bronx
370811122,NYM,PHI,2017-08-11T23:05Z,7,6,Philadelphia
370811114,PIT,TOR,2017-08-11T23:07Z,4,2,Toronto
370811106,MIN,DET,2017-08-11T23:10Z,9,4,Detroit
370811128,COL,MIA,2017-08-11T23:10Z,3,6,Miami
370811130,CLE,TB,2017-08-11T23:10Z,5,0,St. Petersburg
370811113,HOU,TEX,2017-08-12T00:05Z,4,6,Arlington
370811104,KC,CHW,2017-08-12T00:10Z,3,6,Chicago
370811108,CIN,MIL,2017-08-12T00:10Z,11,10,Milwaukee
370811124,ATL,STL,2017-08-12T00:15Z,5,8,St. Louis
370811129,CHC,ARI,2017-08-12T01:40Z,8,3,Phoenix
370811111,BAL,OAK,2017-08-12T02:05Z,4,5,Oakland
370811112,LAA,SEA,2017-08-12T02:10Z,6,5,Seattle
370811119,SD,LAD,2017-08-12T02:10Z,4,3,Los Angeles
370812114,PIT,TOR,2017-08-12T17:07Z,2,7,Toronto
370812110,BOS,NYY,2017-08-12T20:05Z,10,5,Bronx
370812106,MIN,DET,2017-08-12T22:10Z,11,12,Detroit
370812130,CLE,TB,2017-08-12T22:10Z,3,0,St. Petersburg
370812120,SF,WSH,2017-08-12T23:05Z,1,3,Washington
370812122,NYM,PHI,2017-08-12T23:05Z,1,3,Philadelphia
370812104,KC,CHW,2017-08-12T23:10Z,5,4,Chicago
370812108,CIN,MIL,2017-08-12T23:10Z,5,6,Milwaukee
370812128,COL,MIA,2017-08-12T23:10Z,3,4,Miami
370812124,ATL,STL,2017-08-12T23:15Z,5,6,St. Louis
370812113,HOU,TEX,2017-08-13T00:05Z,3,8,Arlington
370812129,CHC,ARI,2017-08-13T00:10Z,2,6,Phoenix
370812111,BAL,OAK,2017-08-13T01:05Z,12,5,Oakland
370812112,LAA,SEA,2017-08-13T01:10Z,6,3,Seattle
370812119,SD,LAD,2017-08-13T01:10Z,3,6,Los Angeles
370813220,SF,WSH,2017-08-13T17:05Z,4,2,Washington
370813114,PIT,TOR,2017-08-13T17:07Z,1,7,Toronto
370813106,MIN,DET,2017-08-13T17:10Z,6,4,Detroit
370813128,COL,MIA,2017-08-13T17:10Z,3,5,Miami
370813130,CLE,TB,2017-08-13T17:10Z,4,3,St. Petersburg
370813122,NYM,PHI,2017-08-13T17:35Z,6,2,Philadelphia
370813104,KC,CHW,2017-08-13T18:10Z,14,6,Chicago
370813108,CIN,MIL,2017-08-13T18:10Z,4,7,Milwaukee
370813124,ATL,STL,2017-08-13T18:15Z,6,3,St. Louis
370813113,HOU,TEX,2017-08-13T19:05Z,2,1,Arlington
370813111,BAL,OAK,2017-08-13T20:05Z,3,9,Oakland
370813112,LAA,SEA,2017-08-13T20:10Z,4,2,Seattle
370813119,SD,LAD,2017-08-13T20:10Z,4,6,Los Angeles
370813129,CHC,ARI,2017-08-13T20:10Z,7,2,Phoenix
370813320,SF,WSH,2017-08-13T23:05Z,2,6,Washington
370813110,BOS,NYY,2017-08-14T00:00Z,3,2,Bronx
370814102,CLE,BOS,2017-08-14T22:10Z,7,3,Boston
370814110,NYM,NYY,2017-08-14T23:00Z,2,4,Bronx
370814114,TB,TOR,2017-08-14T23:07Z,1,2,Toronto
370814128,SF,MIA,2017-08-14T23:10Z,3,8,Miami
370814113,DET,TEX,2017-08-15T00:05Z,2,6,Arlington
370814116,CIN,CHC,2017-08-15T00:05Z,5,15,Chicago
370814127,ATL,COL,2017-08-15T00:40Z,0,3,Denver
370814129,HOU,ARI,2017-08-15T01:40Z,0,2,Phoenix
370814111,KC,OAK,2017-08-15T02:05Z,6,2,Oakland
370814112,BAL,SEA,2017-08-15T02:10Z,11,3,Seattle
370814125,PHI,SD,2017-08-15T02:10Z,4,7,San Diego
370815129,HOU,ARI,2017-08-15T19:40Z,9,4,Phoenix
370815110,NYM,NYY,2017-08-15T23:05Z,4,5,Bronx
370815120,LAA,WSH,2017-08-15T23:05Z,1,3,Washington
370815114,TB,TOR,2017-08-15T23:07Z,6,4,Toronto
400907837,TB,TOR,2017-08-15T23:07Z,6,4,Toronto
370815102,STL,BOS,2017-08-15T23:10Z,4,10,Boston
370815128,SF,MIA,2017-08-15T23:10Z,9,4,Miami
370815108,PIT,MIL,2017-08-15T23:40Z,1,3,Milwaukee
370815113,DET,TEX,2017-08-16T00:05Z,4,10,Arlington
370815116,CIN,CHC,2017-08-16T00:05Z,2,1,Chicago
370815109,CLE,MIN,2017-08-16T00:10Z,8,1,Minneapolis
370815127,ATL,COL,2017-08-16T00:40Z,4,3,Denver
370815111,KC,OAK,2017-08-16T02:05Z,8,10,Oakland
370815112,BAL,SEA,2017-08-16T02:10Z,1,3,Seattle
370815119,CHW,LAD,2017-08-16T02:10Z,1,6,Los Angeles
370815125,PHI,SD,2017-08-16T02:10Z,4,8,San Diego
370816120,LAA,WSH,2017-08-16T17:05Z,3,2,Washington
370816128,SF,MIA,2017-08-16T17:10Z,1,8,Miami
370816108,PIT,MIL,2017-08-16T18:10Z,6,7,Milwaukee
370816111,KC,OAK,2017-08-16T19:35Z,7,6,Oakland
370816112,BAL,SEA,2017-08-16T19:40Z,6,7,Seattle
370816125,PHI,SD,2017-08-16T19:40Z,0,3,San Diego
370816121,NYY,NYM,2017-08-16T23:00Z,5,3,Queens
370816114,TB,TOR,2017-08-16T23:07Z,2,3,Toronto
370816102,STL,BOS,2017-08-16T23:10Z,4,5,Boston
370816113,DET,TEX,2017-08-17T00:05Z,6,12,Arlington
370816116,CIN,CHC,2017-08-17T00:05Z,6,7,Chicago
370816118,ARI,HOU,2017-08-17T00:10Z,5,9,Houston
370816127,ATL,COL,2017-08-17T00:40Z,2,17,Denver
370816119,CHW,LAD,2017-08-17T02:10Z,4,5,Los Angeles
370817209,CLE,MIN,2017-08-17T17:10Z,9,3,Minneapolis
370817118,ARI,HOU,2017-08-17T18:10Z,4,0,Houston
370817116,CIN,CHC,2017-08-17T18:20Z,13,10,Chicago
370817127,ATL,COL,2017-08-17T19:10Z,10,4,Denver
370817114,TB,TOR,2017-08-17T20:07Z,3,5,Toronto
370817123,STL,PIT,2017-08-17T23:05Z,11,7,Pittsburgh
370817121,NYY,NYM,2017-08-17T23:10Z,7,5,Queens
370817309,CLE,MIN,2017-08-17T23:10Z,2,4,Minneapolis
370817113,CHW,TEX,2017-08-18T00:05Z,8,9,Arlington
370817125,WSH,SD,2017-08-18T02:10Z,2,1,San Diego
370817126,PHI,SF,2017-08-18T02:15Z,4,5,San Francisco
370818116,TOR,CHC,2017-08-18T18:20Z,4,7,Chicago
370818101,LAA,BAL,2017-08-18T23:05Z,7,9,Baltimore
370818123,STL,PIT,2017-08-18T23:05Z,11,10,Pittsburgh
370818102,NYY,BOS,2017-08-18T23:10Z,6,9,Boston
370818106,LAD,DET,2017-08-18T23:10Z,8,5,Detroit
370818121,MIA,NYM,2017-08-18T23:10Z,3,1,Queens
370818130,SEA,TB,2017-08-18T23:10Z,7,1,St. Petersburg
370818115,CIN,ATL,2017-08-18T23:35Z,5,3,Atlanta
370818113,CHW,TEX,2017-08-19T00:05Z,4,3,Arlington
370818109,ARI,MIN,2017-08-19T00:10Z,3,10,Minneapolis
370818118,OAK,HOU,2017-08-19T00:10Z,1,3,Houston
370818107,CLE,KC,2017-08-19T00:15Z,10,1,Kansas City
370818127,MIL,COL,2017-08-19T00:40Z,4,8,Denver
370818125,WSH,SD,2017-08-19T02:10Z,7,1,San Diego
370818126,PHI,SF,2017-08-19T02:15Z,2,10,San Francisco
370819116,TOR,CHC,2017-08-19T18:20Z,3,4,Chicago
370819106,LAD,DET,2017-08-19T20:05Z,3,0,Detroit
370819123,STL,PIT,2017-08-19T20:05Z,4,6,Pittsburgh
370819130,SEA,TB,2017-08-19T22:10Z,7,6,St. Petersburg
370819101,LAA,BAL,2017-08-19T23:05Z,5,1,Baltimore
370819102,NYY,BOS,2017-08-19T23:10Z,4,3,Boston
370819109,ARI,MIN,2017-08-19T23:10Z,0,5,Minneapolis
370819115,CIN,ATL,2017-08-19T23:10Z,11,8,Atlanta
370819118,OAK,HOU,2017-08-19T23:10Z,0,3,Houston
370819121,MIA,NYM,2017-08-19T23:10Z,1,8,Queens
370819107,CLE,KC,2017-08-19T23:15Z,5,0,Kansas City
370819113,CHW,TEX,2017-08-20T00:05Z,7,17,Arlington
370819127,MIL,COL,2017-08-20T00:10Z,6,3,Denver
370819125,WSH,SD,2017-08-20T00:40Z,1,3,San Diego
370819126,PHI,SF,2017-08-20T01:05Z,12,9,San Francisco
370820106,LAD,DET,2017-08-20T17:10Z,1,6,Detroit
370820121,MIA,NYM,2017-08-20T17:10Z,6,4,Queens
370820130,SEA,TB,2017-08-20T17:10Z,0,3,St. Petersburg
370820102,NYY,BOS,2017-08-20T17:30Z,1,5,Boston
370820101,LAA,BAL,2017-08-20T17:35Z,5,4,Baltimore
370820115,CIN,ATL,2017-08-20T17:35Z,1,8,Atlanta
370820109,ARI,MIN,2017-08-20T18:10Z,5,12,Minneapolis
370820118,OAK,HOU,2017-08-20T18:10Z,3,2,Houston
370820107,CLE,KC,2017-08-20T18:15Z,4,7,Kansas City
370820116,TOR,CHC,2017-08-20T18:20Z,5,6,Chicago
370820113,CHW,TEX,2017-08-20T19:05Z,3,2,Arlington
370820127,MIL,COL,2017-08-20T19:10Z,8,4,Denver
370820126,PHI,SF,2017-08-20T20:05Z,5,2,San Francisco
370820125,WSH,SD,2017-08-20T20:40Z,4,1,San Diego
370820123,STL,PIT,2017-08-20T23:00Z,3,6,Williamsport
370821204,MIN,CHW,2017-08-21T21:10Z,6,7,Chicago
370821101,OAK,BAL,2017-08-21T23:05Z,3,7,Baltimore
370821123,LAD,PIT,2017-08-21T23:05Z,6,5,Pittsburgh
370821105,BOS,CLE,2017-08-21T23:10Z,4,5,Cleveland
370821121,ARI,NYM,2017-08-21T23:10Z,3,2,Queens
370821115,SEA,ATL,2017-08-21T23:35Z,6,5,Atlanta
370821304,MIN,CHW,2017-08-22T01:20Z,10,2,Chicago
370821103,TEX,LAA,2017-08-22T02:07Z,5,3,Anaheim
370821126,MIL,SF,2017-08-22T02:15Z,0,2,San Francisco
370822222,MIA,PHI,2017-08-22T20:05Z,12,8,Philadelphia
370822101,OAK,BAL,2017-08-22T23:05Z,6,4,Baltimore
370822123,LAD,PIT,2017-08-22T23:05Z,8,5,Pittsburgh
370822105,BOS,CLE,2017-08-22T23:10Z,9,1,Cleveland
370822106,NYY,DET,2017-08-22T23:10Z,13,4,Detroit
370822117,CHC,CIN,2017-08-22T23:10Z,13,9,Cincinnati
370822121,ARI,NYM,2017-08-22T23:10Z,7,4,Queens
370822130,TOR,TB,2017-08-22T23:10Z,5,6,St. Petersburg
370822115,SEA,ATL,2017-08-22T23:35Z,0,4,Atlanta
370822322,MIA,PHI,2017-08-22T23:50Z,7,4,Philadelphia
370822104,MIN,CHW,2017-08-23T00:10Z,4,1,Chicago
370822118,WSH,HOU,2017-08-23T00:10Z,4,3,Houston
370822107,COL,KC,2017-08-23T00:15Z,2,3,Kansas City
370822124,SD,STL,2017-08-23T00:15Z,12,4,St. Louis
370822103,TEX,LAA,2017-08-23T02:00Z,1,10,Anaheim
370822126,MIL,SF,2017-08-23T02:15Z,4,3,San Francisco
370823101,OAK,BAL,2017-08-23T19:05Z,7,8,Baltimore
370823126,MIL,SF,2017-08-23T19:45Z,2,4,San Francisco
370823122,MIA,PHI,2017-08-23T23:05Z,0,8,Philadelphia
370823123,LAD,PIT,2017-08-23T23:05Z,0,1,Pittsburgh
370823105,BOS,CLE,2017-08-23T23:10Z,6,1,Cleveland
370823106,NYY,DET,2017-08-23T23:10Z,10,2,Detroit
370823117,CHC,CIN,2017-08-23T23:10Z,9,3,Cincinnati
370823121,ARI,NYM,2017-08-23T23:10Z,2,4,Queens
370823130,TOR,TB,2017-08-23T23:10Z,7,6,St. Petersburg
370823115,SEA,ATL,2017-08-23T23:35Z,9,6,Atlanta
370823104,MIN,CHW,2017-08-24T00:10Z,3,4,Chicago
370823118,WSH,HOU,2017-08-24T00:10Z,1,6,Houston
370823107,COL,KC,2017-08-24T00:15Z,4,6,Kansas City
370823124,SD,STL,2017-08-24T00:15Z,2,6,St. Louis
370823103,TEX,LAA,2017-08-24T02:00Z,7,5,Anaheim
370824121,ARI,NYM,2017-08-24T16:10Z,3,2,Queens
370824122,MIA,PHI,2017-08-24T17:05Z,9,8,Philadelphia
370824106,NYY,DET,2017-08-24T17:10Z,6,10,Detroit
370824130,TOR,TB,2017-08-24T17:10Z,0,2,St. Petersburg
370824107,COL,KC,2017-08-24T18:15Z,3,2,Kansas City
370824123,LAD,PIT,2017-08-24T20:05Z,5,2,Pittsburgh
